"Id","Category"
1167,"8"
1168,"4"
1170,"4"
1171,"5"
1182,"3"
1186,"7"
1187,"7"
1188,"8"
1189,"3"
1190,"3"
1194,"3"
1202,"6"
1206,"4"
1207,"5"
1208,"2"
1211,"7"
1212,"4"
1216,"7"
1217,"4"
1223,"7"
1226,"8"
1227,"8"
1229,"6"
1233,"4"
1239,"6"
1241,"7"
1243,"7"
1244,"8"
1245,"3"
1246,"8"
1247,"2"
1248,"4"
1250,"6"
1253,"8"
1258,"3"
1261,"5"
1264,"5"
1274,"3"
1275,"8"
1283,"5"
1284,"8"
1286,"7"
1300,"5"
1303,"4"
1310,"6"
1313,"7"
1314,"5"
1319,"6"
1321,"4"
1326,"7"
1335,"5"
1339,"3"
1340,"1"
1351,"7"
1360,"2"
1363,"3"
1368,"7"
1369,"7"
1379,"4"
1382,"3"
1387,"4"
1391,"6"
1394,"6"
1397,"6"
1402,"5"
1403,"7"
1407,"8"
1409,"6"
1410,"8"
1411,"3"
1416,"8"
1417,"5"
1421,"6"
1423,"8"
1424,"6"
1426,"4"
1429,"7"
1436,"6"
1441,"3"
1444,"8"
1445,"3"
1450,"10"
1452,"6"
1453,"8"
1466,"6"
1474,"7"
1475,"6"
1481,"7"
1482,"4"
1484,"8"
1485,"6"
1487,"4"
1490,"10"
1492,"6"
1494,"8"
1495,"7"
1498,"6"
1499,"3"
1501,"6"
1506,"3"
1516,"5"
1526,"6"
1532,"6"
1538,"3"
1544,"7"
1550,"4"
1551,"3"
1555,"8"
1559,"6"
1561,"4"
1562,"8"
1563,"4"
1566,"6"
1568,"8"
1569,"5"
1577,"5"
1579,"7"
1582,"6"
1586,"6"
1591,"6"
1592,"8"
1596,"5"
1598,"8"
1602,"7"
1603,"3"
1608,"7"
1611,"4"
1615,"5"
1616,"4"
1626,"8"
1631,"7"
1634,"7"
1640,"6"
1641,"5"
1644,"8"
1648,"7"
1656,"3"
1659,"6"
1661,"4"
1664,"4"
1666,"6"
1668,"7"
1673,"5"
1681,"6"
1682,"8"
1683,"6"
1689,"6"
1697,"7"
1702,"5"
1709,"5"
1712,"7"
1713,"3"
1715,"5"
1725,"6"
1729,"7"
1753,"7"
1754,"3"
1755,"5"
1759,"7"
1762,"6"
1763,"5"
1776,"5"
1779,"4"
1780,"8"
1783,"8"
1785,"3"
1786,"6"
1797,"7"
1798,"6"
1799,"6"
1800,"5"
1804,"6"
1812,"6"
1814,"3"
1815,"5"
1824,"4"
1825,"8"
1830,"6"
1831,"8"
1833,"6"
1834,"5"
1839,"3"
1847,"8"
1849,"5"
1851,"5"
1854,"3"
1857,"5"
1862,"8"
1868,"8"
1874,"7"
1875,"5"
1879,"8"
1880,"8"
1882,"8"
1888,"3"
1889,"7"
1890,"7"
1894,"5"
1895,"7"
1897,"8"
1898,"3"
1902,"7"
1904,"4"
1907,"8"
1908,"6"
1910,"7"
1926,"2"
1930,"5"
1936,"6"
1938,"7"
1942,"7"
1944,"7"
1949,"5"
1951,"5"
1952,"7"
1959,"5"
1963,"6"
1964,"5"
1965,"8"
1969,"6"
1971,"6"
1972,"4"
1976,"8"
1977,"8"
1979,"4"
1985,"4"
1988,"6"
1994,"6"
2001,"8"
2003,"8"
2005,"7"
2006,"6"
2010,"7"
2014,"2"
2017,"7"
2018,"6"
2021,"6"
2023,"8"
2024,"6"
2029,"6"
2033,"7"
2035,"4"
2040,"6"
2048,"6"
2049,"8"
2051,"6"
2052,"7"
2061,"6"
2062,"7"
2063,"4"
2072,"7"
2074,"7"
2076,"6"
2081,"6"
2092,"8"
2095,"8"
2100,"6"
2101,"8"
2102,"7"
2105,"10"
2108,"7"
2110,"5"
2111,"7"
2112,"4"
2121,"7"
2122,"3"
2123,"6"
2124,"8"
2125,"6"
2127,"6"
2130,"7"
2132,"3"
2137,"6"
2138,"5"
2140,"8"
2141,"3"
2144,"6"
2146,"6"
2149,"6"
2150,"3"
2154,"7"
2156,"5"
2157,"6"
2164,"7"
2177,"8"
2181,"6"
2185,"5"
2186,"8"
2189,"7"
2199,"5"
2200,"5"
2202,"3"
2203,"6"
2204,"6"
2211,"8"
2213,"4"
2215,"2"
2219,"4"
2222,"5"
2226,"5"
2227,"6"
2233,"8"
2235,"7"
2240,"5"
2244,"5"
2247,"7"
2251,"8"
2260,"7"
2261,"6"
2263,"5"
2264,"5"
2269,"6"
2270,"8"
2274,"6"
2276,"2"
2282,"5"
2296,"6"
2302,"7"
2309,"4"
2311,"7"
2315,"7"
2316,"6"
2323,"7"
2324,"3"
2330,"5"
2332,"6"
2338,"5"
2341,"8"
2347,"5"
2349,"6"
2350,"7"
2351,"4"
2354,"3"
2358,"6"
2360,"5"
2364,"7"
2369,"3"
2370,"6"
2372,"6"
2375,"7"
2381,"6"
2382,"4"
2383,"5"
2391,"3"
2393,"7"
2397,"4"
2402,"7"
2409,"8"
2410,"7"
2417,"7"
2419,"7"
2422,"5"
2433,"6"
2434,"4"
2435,"5"
2436,"7"
2445,"7"
2451,"3"
2452,"8"
2454,"5"
2455,"3"
2460,"8"
2462,"6"
2464,"8"
2466,"3"
2468,"5"
2469,"3"
2474,"2"
2477,"8"
2482,"8"
2484,"2"
2486,"4"
2490,"6"
2497,"7"
2501,"5"
2507,"3"
2508,"2"
2510,"6"
2514,"8"
2520,"6"
2522,"3"
2528,"7"
2529,"6"
2535,"5"
2545,"2"
2549,"3"
2550,"8"
2552,"7"
2562,"4"
2564,"5"
2567,"2"
2568,"7"
2572,"6"
2577,"6"
2580,"3"
2583,"4"
2586,"8"
2593,"7"
2602,"7"
2603,"8"
2608,"7"
2613,"4"
2616,"6"
2625,"5"
2629,"4"
2632,"7"
2636,"4"
2639,"8"
2640,"8"
2642,"8"
2644,"2"
2647,"8"
2656,"6"
2663,"5"
2665,"8"
2666,"4"
2668,"8"
2669,"5"
2671,"6"
2672,"8"
2673,"4"
2674,"6"
2676,"6"
2679,"5"
2683,"5"
2684,"6"
2686,"3"
2687,"8"
2692,"3"
2694,"6"
2695,"6"
2697,"3"
2705,"5"
2706,"7"
2710,"3"
2711,"6"
2713,"6"
2715,"7"
2717,"8"
2721,"8"
2726,"3"
2730,"6"
2739,"5"
2747,"4"
2756,"7"
2762,"4"
2767,"4"
2775,"8"
2777,"8"
2779,"8"
2781,"6"
2786,"5"
2788,"3"
2790,"6"
2792,"6"
2795,"3"
2799,"8"
2806,"6"
2809,"7"
2819,"7"
2830,"6"
2831,"6"
2844,"7"
2845,"6"
2852,"8"
2853,"6"
2854,"8"
2859,"8"
2862,"8"
2863,"6"
2865,"7"
2866,"6"
2868,"7"
2871,"7"
2873,"8"
2877,"6"
2885,"3"
2887,"6"
2889,"8"
2901,"5"
2903,"3"
2904,"5"
2907,"4"
2908,"7"
2910,"2"
2917,"6"
2935,"6"
2943,"5"
2944,"6"
2950,"5"
2953,"8"
2954,"4"
2960,"5"
2961,"8"
2963,"5"
2970,"6"
2982,"7"
2990,"3"
2995,"6"
2997,"6"
3000,"8"
3002,"2"
3007,"5"
3020,"6"
3021,"8"
3023,"5"
3024,"4"
3027,"4"
3037,"3"
3043,"5"
3049,"7"
3052,"3"
3054,"5"
3055,"6"
3056,"8"
3058,"5"
3061,"3"
3064,"7"
3066,"6"
3070,"4"
3071,"6"
3072,"4"
3074,"6"
3077,"7"
3078,"8"
3081,"5"
3084,"6"
3085,"7"
3090,"6"
3092,"8"
3097,"5"
3099,"3"
3100,"4"
3102,"10"
3107,"6"
3108,"6"
3111,"4"
3113,"3"
3117,"8"
3120,"6"
3124,"8"
3129,"6"
3133,"6"
3134,"5"
3136,"6"
3140,"6"
3142,"6"
3145,"2"
3146,"4"
3147,"4"
3148,"7"
3151,"3"
3156,"6"
3160,"7"
3168,"3"
3182,"3"
3183,"5"
3185,"2"
3188,"4"
3193,"4"
3199,"7"
3203,"5"
3210,"6"
3213,"5"
3214,"6"
3218,"8"
3229,"3"
3234,"6"
3241,"7"
3245,"5"
3246,"6"
3247,"3"
3248,"7"
3250,"4"
3259,"3"
3265,"6"
3268,"6"
3273,"5"
3274,"7"
3280,"6"
3289,"5"
3294,"7"
3306,"8"
3312,"3"
3313,"8"
3321,"6"
3323,"7"
3324,"8"
3326,"6"
3336,"3"
3349,"5"
3351,"4"
3354,"3"
3361,"4"
3363,"2"
3364,"8"
3367,"6"
3371,"5"
3377,"6"
3384,"7"
3386,"6"
3388,"8"
3398,"6"
3400,"3"
3401,"6"
3402,"4"
3405,"2"
3409,"8"
3412,"8"
3422,"4"
3427,"6"
3430,"6"
3434,"3"
3437,"6"
3438,"4"
3441,"5"
3444,"3"
3446,"5"
3447,"3"
3453,"7"
3454,"7"
3456,"7"
3457,"5"
3463,"5"
3467,"5"
3470,"8"
3471,"7"
3476,"5"
3478,"7"
3480,"8"
3484,"6"
3487,"7"
3488,"6"
3497,"8"
3500,"5"
3502,"6"
3503,"7"
3507,"4"
3510,"5"
3513,"8"
3522,"4"
3524,"6"
3527,"6"
3539,"2"
3540,"6"
3556,"4"
3559,"6"
3560,"8"
3561,"7"
3563,"4"
3564,"5"
3566,"3"
3568,"6"
3574,"7"
3590,"5"
3596,"6"
3598,"5"
3600,"7"
3602,"8"
3604,"8"
3616,"7"
3618,"4"
3619,"7"
3622,"6"
3623,"8"
3628,"2"
3629,"4"
3631,"4"
3632,"7"
3645,"3"
3646,"2"
3647,"8"
3655,"7"
3665,"8"
3677,"6"
3678,"5"
3680,"4"
3681,"6"
3685,"4"
3689,"6"
3692,"6"
3697,"7"
3700,"5"
3703,"5"
3704,"8"
3708,"2"
3713,"7"
3722,"8"
3723,"3"
3724,"3"
3732,"5"
3734,"8"
3737,"3"
3740,"4"
3742,"5"
3746,"6"
3750,"5"
3751,"6"
3752,"2"
3759,"3"
3764,"2"
3766,"2"
3768,"8"
3770,"7"
3771,"7"
3777,"5"
3779,"6"
3781,"7"
3797,"3"
3798,"4"
3804,"5"
3810,"3"
3814,"4"
3815,"3"
3818,"7"
3820,"7"
3821,"8"
3824,"6"
3829,"5"
3833,"8"
3835,"6"
3838,"8"
3839,"4"
3841,"7"
3843,"4"
3846,"8"
3847,"6"
3853,"4"
3854,"8"
3855,"3"
3858,"7"
3871,"6"
3872,"6"
3873,"8"
3888,"7"
3889,"6"
3891,"3"
3895,"3"
3899,"6"
3902,"6"
3906,"8"
3919,"6"
3930,"7"
3933,"5"
3935,"4"
3938,"8"
3941,"7"
3944,"5"
3949,"8"
3952,"6"
3953,"8"
3961,"6"
3964,"5"
3967,"5"
3968,"3"
3975,"7"
3976,"5"
3979,"5"
3980,"6"
3983,"6"
3984,"5"
3988,"6"
3991,"6"
3994,"3"
4001,"5"
4002,"6"
4003,"5"
4004,"6"
4009,"5"
4010,"3"
4013,"7"
4016,"8"
4020,"4"
4024,"4"
4032,"3"
4037,"7"
4040,"6"
4046,"5"
4050,"8"
4051,"4"
4056,"6"
4057,"4"
4062,"3"
4067,"1"
4069,"6"
4071,"4"
4080,"7"
4084,"8"
4093,"3"
4097,"5"
4103,"4"
4108,"6"
4111,"5"
4117,"5"
4118,"3"
4126,"5"
4128,"3"
4129,"3"
4130,"4"
4146,"6"
4150,"5"
4152,"8"
4156,"4"
4160,"4"
4162,"6"
4171,"6"
4172,"6"
4173,"7"
4175,"6"
4176,"7"
4183,"4"
4186,"10"
4187,"5"
4191,"5"
4195,"6"
4199,"7"
4201,"6"
4203,"4"
4206,"3"
4212,"6"
4222,"8"
4226,"6"
4229,"7"
4230,"8"
4236,"7"
4237,"3"
4238,"8"
4239,"7"
4240,"6"
4244,"8"
4247,"6"
4250,"8"
4258,"6"
4260,"5"
4264,"7"
4266,"7"
4273,"7"
4276,"8"
4277,"3"
4281,"7"
4282,"6"
4284,"2"
4290,"8"
4291,"4"
4292,"7"
4294,"7"
4297,"5"
4298,"7"
4303,"6"
4305,"5"
4309,"6"
4314,"6"
4315,"3"
4317,"5"
4323,"7"
4325,"5"
4329,"8"
4331,"4"
4333,"4"
4334,"6"
4342,"6"
4343,"8"
4348,"3"
4351,"5"
4352,"5"
4355,"7"
4360,"3"
4361,"3"
4362,"6"
4365,"8"
4369,"6"
4372,"4"
4373,"4"
4379,"3"
4387,"6"
4391,"5"
4395,"5"
4397,"3"
4399,"8"
4403,"4"
4416,"5"
4417,"6"
4418,"3"
4425,"6"
4427,"6"
4434,"5"
4437,"8"
4440,"7"
4444,"7"
4450,"5"
4451,"3"
4452,"8"
4456,"6"
4457,"4"
4462,"6"
4463,"6"
4465,"6"
4466,"8"
4468,"8"
4472,"4"
4473,"6"
4475,"4"
4478,"6"
4484,"3"
4485,"5"
4486,"7"
4494,"3"
4496,"1"
4502,"8"
4506,"8"
4508,"3"
4509,"7"
4515,"6"
4519,"3"
4521,"8"
4527,"3"
4531,"6"
4533,"4"
4535,"3"
4536,"8"
4543,"3"
4554,"6"
4560,"6"
4561,"6"
4564,"7"
4567,"6"
4568,"7"
4571,"8"
4572,"6"
4575,"7"
4583,"4"
4585,"8"
4586,"7"
4587,"6"
4589,"6"
4591,"6"
4597,"5"
4602,"8"
4604,"7"
4614,"4"
4616,"4"
4617,"8"
4618,"7"
4623,"8"
4624,"3"
4630,"7"
4637,"4"
4639,"4"
4647,"3"
4649,"4"
4653,"5"
4655,"7"
4656,"7"
4657,"5"
4660,"6"
4663,"7"
4664,"5"
4667,"3"
4671,"8"
4675,"3"
4677,"8"
4680,"3"
4684,"7"
4687,"3"
4690,"3"
4692,"8"
4693,"6"
4694,"3"
4700,"8"
4703,"8"
4705,"4"
4708,"5"
4711,"3"
4712,"8"
4714,"6"
4716,"3"
4718,"5"
4722,"6"
4724,"5"
4728,"8"
4729,"6"
4730,"6"
4732,"6"
4737,"5"
4740,"3"
4743,"8"
4752,"5"
4753,"6"
4754,"6"
4757,"8"
4758,"6"
4761,"3"
4765,"8"
4768,"5"
4772,"4"
4777,"4"
4787,"5"
4797,"7"
4801,"8"
4802,"4"
4808,"8"
4812,"6"
4820,"5"
4822,"8"
4826,"7"
4827,"3"
4833,"5"
4838,"7"
4839,"4"
4846,"6"
4850,"8"
4857,"7"
4861,"6"
4866,"6"
4869,"8"
4870,"6"
4871,"5"
4872,"3"
4876,"8"
4879,"6"
4884,"8"
4891,"3"
4894,"2"
4899,"5"
4900,"5"
4905,"6"
4907,"7"
4911,"5"
4912,"7"
4915,"5"
4919,"6"
4920,"5"
4924,"2"
4925,"5"
4929,"7"
4931,"5"
4936,"6"
4945,"7"
4956,"5"
4961,"6"
4963,"4"
4965,"2"
4974,"3"
4975,"6"
4982,"5"
4985,"8"
4987,"7"
4991,"3"
4993,"7"
4996,"5"
5003,"8"
5006,"4"
5007,"3"
5008,"6"
5012,"7"
5016,"7"
5020,"3"
5022,"4"
5023,"6"
5043,"4"
5046,"8"
5050,"6"
5053,"4"
5060,"5"
5062,"7"
5064,"8"
5071,"8"
5076,"5"
5077,"4"
5082,"3"
5083,"6"
5087,"5"
5091,"3"
5097,"7"
5098,"7"
5101,"4"
5102,"5"
5114,"6"
5115,"5"
5117,"5"
5129,"4"
5135,"8"
5136,"4"
5141,"6"
5145,"3"
5148,"8"
5158,"6"
5164,"7"
5167,"4"
5168,"4"
5169,"8"
5178,"5"
5184,"6"
5185,"6"
5193,"6"
5201,"3"
5203,"3"
5204,"7"
5214,"8"
5225,"4"
5227,"8"
5234,"6"
5235,"5"
5236,"7"
5237,"1"
5238,"4"
5245,"8"
5250,"3"
5257,"4"
5275,"5"
5278,"5"
5280,"6"
5281,"8"
5283,"6"
5285,"5"
5286,"8"
5287,"7"
5289,"4"
5297,"8"
5298,"8"
5303,"7"
5309,"8"
5311,"8"
5319,"3"
5320,"4"
5321,"4"
5325,"3"
5331,"10"
5334,"6"
5337,"6"
5341,"3"
5353,"7"
5354,"6"
5363,"7"
5367,"3"
5370,"6"
5371,"7"
5372,"6"
5375,"2"
5378,"6"
5383,"3"
5388,"4"
5390,"8"
5391,"8"
5393,"8"
5395,"8"
5396,"3"
5397,"6"
5399,"3"
5402,"6"
5403,"7"
5404,"8"
5410,"7"
5412,"6"
5420,"6"
5422,"5"
5424,"8"
5426,"3"
5430,"7"
5437,"3"
5443,"4"
5444,"6"
5446,"8"
5449,"7"
5450,"8"
5453,"6"
5455,"7"
5456,"4"
5457,"7"
5459,"8"
5461,"8"
5465,"6"
5466,"3"
5467,"5"
5468,"7"
5469,"10"
5471,"4"
5473,"5"
5474,"5"
5482,"4"
5488,"6"
5489,"3"
5495,"3"
5500,"6"
5502,"5"
5503,"3"
5510,"6"
5516,"6"
5518,"4"
5519,"5"
5523,"5"
5525,"8"
5529,"5"
5532,"10"
5533,"3"
5534,"6"
5535,"5"
5540,"5"
5544,"7"
5548,"7"
5552,"7"
5557,"7"
5558,"7"
5566,"4"
5570,"7"
5574,"4"
5576,"4"
5577,"7"
5578,"8"
5585,"8"
5589,"7"
5592,"6"
5597,"8"
5598,"7"
5599,"5"
5608,"6"
5609,"6"
5612,"5"
5616,"6"
5617,"7"
5618,"4"
5620,"4"
5622,"8"
5633,"6"
5637,"6"
5638,"7"
5642,"5"
5644,"4"
5653,"5"
5656,"5"
5665,"6"
5667,"6"
5668,"5"
5670,"4"
5672,"5"
5675,"7"
5677,"7"
5681,"8"
5698,"7"
5706,"3"
5707,"5"
5708,"8"
5714,"7"
5719,"8"
5729,"5"
5735,"8"
5742,"4"
5743,"7"
5745,"5"
5750,"5"
5760,"7"
5763,"6"
5766,"8"
5767,"6"
5774,"3"
5776,"5"
5777,"7"
5779,"4"
5781,"5"
5782,"3"
5784,"4"
5788,"5"
5793,"8"
5796,"3"
5797,"7"
5802,"7"
5805,"7"
5808,"3"
5815,"4"
5816,"8"
5819,"3"
5820,"8"
5824,"6"
5826,"5"
5829,"6"
5831,"8"
5839,"8"
5842,"7"
5851,"5"
5853,"3"
5860,"5"
5865,"8"
5866,"4"
5869,"6"
5871,"3"
5874,"8"
5880,"6"
5886,"8"
5888,"8"
5890,"6"
5895,"6"
5896,"3"
5900,"4"
5901,"8"
5903,"8"
5904,"3"
5906,"7"
5915,"4"
5916,"3"
5918,"6"
5919,"7"
5920,"7"
5923,"3"
5924,"3"
5926,"7"
5935,"8"
5943,"8"
5950,"8"
5951,"6"
5952,"3"
5954,"3"
5955,"5"
5958,"5"
5959,"3"
5961,"5"
5962,"4"
5969,"7"
5974,"3"
5975,"6"
5976,"8"
5980,"2"
5984,"4"
5985,"5"
5986,"7"
5987,"7"
5989,"4"
5993,"3"
5994,"4"
6006,"3"
6014,"6"
6020,"6"
6022,"6"
6023,"7"
6024,"8"
6026,"2"
6027,"5"
6040,"3"
6041,"8"
6047,"7"
6055,"2"
6057,"7"
6061,"5"
6070,"7"
6074,"3"
6076,"4"
6086,"5"
6090,"2"
6091,"5"
6093,"7"
6095,"6"
6102,"6"
6106,"7"
6110,"8"
6115,"7"
6121,"5"
6122,"8"
6125,"10"
6126,"4"
6127,"2"
6131,"6"
6133,"7"
6136,"8"
6137,"5"
6139,"3"
6142,"4"
6146,"8"
6152,"4"
6154,"5"
6155,"3"
6157,"4"
6165,"3"
6167,"8"
6172,"7"
6176,"6"
6179,"8"
6184,"8"
6186,"7"
6188,"6"
6191,"8"
6194,"6"
6196,"6"
6198,"4"
6199,"4"
6206,"3"
6224,"3"
6233,"4"
6234,"8"
6240,"5"
6241,"8"
6243,"8"
6244,"6"
6254,"4"
6259,"7"
6260,"7"
6263,"8"
6266,"4"
6267,"3"
6270,"8"
6273,"6"
6281,"8"
6282,"4"
6287,"3"
6288,"3"
6289,"5"
6295,"5"
6301,"5"
6307,"5"
6308,"4"
6309,"7"
6310,"7"
6315,"2"
6318,"4"
6320,"4"
6323,"5"
6325,"3"
6330,"7"
6332,"5"
6335,"7"
6337,"4"
6343,"3"
6347,"8"
6350,"5"
6351,"8"
6353,"3"
6354,"8"
6357,"5"
6359,"8"
6360,"4"
6363,"6"
6368,"4"
6371,"7"
6373,"6"
6375,"7"
6380,"7"
6384,"5"
6388,"6"
6400,"4"
6407,"4"
6412,"7"
6416,"8"
6419,"4"
6420,"8"
6421,"6"
6423,"8"
6424,"6"
6428,"5"
6431,"8"
6432,"4"
6433,"3"
6452,"5"
6457,"6"
6460,"7"
6461,"8"
6467,"3"
6477,"4"
6479,"6"
6494,"7"
6495,"6"
6499,"8"
6504,"6"
6505,"6"
6511,"6"
6512,"3"
6516,"6"
6520,"7"
6521,"8"
6524,"8"
6527,"4"
6529,"4"
6537,"6"
6538,"8"
6540,"7"
6542,"8"
6543,"2"
6544,"3"
6549,"5"
6552,"1"
6553,"2"
6561,"7"
6562,"7"
6564,"6"
6565,"7"
6566,"6"
6570,"6"
6572,"5"
6574,"6"
6575,"8"
6577,"3"
6578,"3"
6580,"7"
6582,"5"
6583,"6"
6584,"4"
6590,"3"
6602,"4"
6609,"5"
6612,"7"
6619,"3"
6620,"5"
6623,"6"
6633,"6"
6636,"7"
6639,"8"
6641,"4"
6644,"3"
6645,"6"
6650,"8"
6651,"8"
6652,"4"
6654,"6"
6656,"4"
6657,"3"
6658,"8"
6660,"3"
6662,"8"
6663,"4"
6665,"7"
6667,"8"
6669,"3"
6671,"5"
6681,"8"
6685,"7"
6696,"6"
6697,"3"
6698,"5"
6700,"6"
6701,"4"
6703,"6"
6706,"3"
6717,"6"
6719,"4"
6725,"5"
6728,"4"
6732,"8"
6733,"8"
6735,"4"
6736,"5"
6739,"8"
6740,"2"
6741,"7"
6743,"5"
6747,"4"
6748,"8"
6753,"6"
6755,"5"
6766,"3"
6768,"4"
6769,"8"
6774,"6"
6776,"4"
6777,"3"
6781,"8"
6786,"3"
6787,"4"
6790,"2"
6794,"8"
6800,"6"
6801,"6"
6807,"8"
6812,"6"
6816,"4"
6817,"5"
6820,"6"
6822,"4"
6830,"4"
6835,"6"
6842,"3"
6843,"8"
6844,"5"
6847,"7"
6848,"5"
6849,"4"
6852,"4"
6858,"7"
6859,"7"
6860,"7"
6861,"7"
6864,"8"
6867,"7"
6871,"2"
6876,"7"
6877,"7"
6882,"7"
6886,"2"
6897,"5"
6899,"8"
6902,"5"
6911,"4"
6916,"6"
6917,"3"
6918,"7"
6920,"5"
6923,"7"
6931,"5"
6936,"4"
6939,"8"
6941,"5"
6945,"3"
6953,"6"
6954,"8"
6955,"6"
6958,"7"
6962,"7"
6963,"6"
6965,"6"
6969,"6"
6972,"3"
6974,"4"
6978,"4"
6979,"7"
6986,"7"
6988,"6"
6990,"4"
6991,"4"
6997,"4"
7000,"7"
7004,"5"
7018,"6"
7019,"5"
7021,"5"
7025,"4"
7029,"8"
7030,"6"
7035,"4"
7044,"2"
7045,"5"
7048,"5"
7049,"5"
7051,"5"
7057,"4"
7058,"6"
7059,"6"
7062,"4"
7063,"4"
7069,"5"
7071,"5"
7073,"6"
7076,"10"
7081,"8"
7086,"7"
7097,"8"
7099,"4"
7100,"7"
7107,"3"
7113,"2"
7116,"6"
7118,"6"
7119,"8"
7128,"3"
7129,"3"
7145,"4"
7155,"8"
7156,"6"
7163,"5"
7170,"8"
7180,"3"
7182,"5"
7184,"8"
7187,"7"
7192,"6"
7193,"4"
7199,"8"
7200,"6"
7202,"4"
7205,"3"
7208,"5"
7210,"4"
7214,"4"
7215,"4"
7216,"7"
7217,"8"
7222,"8"
7226,"4"
7231,"6"
7236,"8"
7239,"7"
7249,"4"
7250,"6"
7251,"4"
7252,"7"
7254,"6"
7255,"8"
7258,"4"
7260,"6"
7262,"6"
7264,"3"
7265,"6"
7267,"4"
7272,"4"
7279,"3"
7281,"3"
7285,"5"
7287,"3"
7291,"7"
7302,"4"
7303,"5"
7308,"6"
7311,"6"
7315,"8"
7316,"5"
7318,"4"
7320,"8"
7322,"5"
7324,"4"
7330,"2"
7332,"8"
7336,"5"
7341,"4"
7343,"4"
7347,"7"
7348,"5"
7349,"8"
7350,"4"
7353,"4"
7354,"6"
7360,"8"
7367,"6"
7369,"6"
7370,"3"
7371,"8"
7380,"7"
7386,"7"
7394,"4"
7408,"6"
7428,"4"
7435,"8"
7438,"7"
7439,"2"
7441,"6"
7442,"5"
7444,"4"
7446,"7"
7450,"7"
7451,"3"
7461,"5"
7465,"8"
7469,"4"
