"Id","Category"
521,"4"
522,"5"
523,"9"
524,"4"
525,"5"
526,"9"
527,"6"
528,"10"
529,"2"
530,"3"
531,"2"
532,"9"
533,"2"
534,"4"
535,"3"
536,"4"
537,"3"
538,"2"
539,"9"
540,"2"
541,"9"
542,"1"
543,"2"
544,"5"
545,"4"
546,"9"
547,"2"
548,"6"
549,"3"
550,"6"
551,"4"
552,"6"
553,"5"
554,"1"
555,"6"
556,"6"
557,"1"
558,"1"
559,"9"
560,"5"
561,"4"
562,"1"
563,"4"
564,"10"
565,"4"
566,"4"
567,"3"
568,"8"
569,"4"
570,"1"
571,"6"
572,"7"
573,"1"
574,"1"
575,"3"
576,"5"
577,"8"
578,"8"
579,"2"
580,"1"
581,"5"
582,"6"
583,"4"
584,"7"
585,"8"
586,"5"
587,"3"
588,"4"
589,"2"
590,"7"
591,"10"
592,"9"
593,"9"
594,"1"
595,"8"
596,"9"
597,"2"
598,"9"
599,"4"
600,"4"
601,"2"
602,"1"
603,"1"
604,"8"
605,"10"
606,"3"
607,"2"
608,"4"
609,"4"
610,"7"
611,"1"
612,"7"
613,"3"
614,"9"
615,"10"
616,"4"
617,"9"
618,"5"
619,"3"
620,"4"
621,"5"
622,"10"
623,"3"
624,"8"
625,"6"
626,"1"
627,"5"
628,"5"
629,"3"
630,"4"
631,"7"
632,"6"
633,"2"
634,"3"
635,"10"
636,"1"
637,"8"
638,"6"
639,"10"
640,"4"
641,"7"
642,"4"
643,"2"
644,"5"
645,"1"
646,"8"
647,"4"
648,"7"
649,"10"
650,"1"
651,"10"
652,"10"
653,"9"
654,"8"
655,"1"
656,"2"
657,"4"
658,"6"
659,"2"
660,"6"
661,"10"
662,"6"
663,"2"
664,"10"
665,"3"
666,"1"
667,"6"
668,"9"
669,"6"
670,"9"
671,"8"
672,"10"
673,"5"
674,"3"
675,"8"
676,"8"
677,"7"
678,"8"
679,"4"
680,"8"
681,"4"
682,"6"
683,"9"
684,"5"
685,"9"
686,"5"
687,"2"
688,"3"
689,"5"
690,"5"
691,"2"
692,"3"
693,"2"
694,"4"
695,"2"
696,"4"
697,"3"
698,"8"
699,"6"
700,"10"
701,"8"
702,"7"
703,"5"
704,"3"
705,"10"
706,"8"
707,"1"
708,"9"
709,"9"
710,"10"
711,"5"
712,"3"
713,"10"
714,"1"
715,"2"
716,"5"
717,"7"
718,"1"
719,"9"
720,"1"
721,"4"
722,"1"
723,"6"
724,"7"
725,"9"
726,"5"
727,"8"
728,"1"
729,"2"
730,"4"
731,"8"
732,"6"
733,"3"
734,"5"
735,"4"
736,"7"
737,"7"
738,"8"
739,"4"
740,"8"
741,"7"
742,"1"
743,"8"
744,"5"
745,"2"
746,"8"
747,"7"
748,"6"
749,"3"
750,"1"
751,"2"
752,"4"
753,"9"
754,"3"
755,"7"
756,"8"
757,"5"
758,"8"
759,"8"
760,"9"
761,"2"
762,"6"
763,"2"
764,"3"
765,"8"
766,"9"
767,"7"
768,"4"
769,"7"
770,"5"
771,"7"
772,"6"
773,"9"
774,"2"
775,"4"
776,"10"
777,"5"
778,"2"
779,"5"
780,"9"
781,"8"
782,"8"
783,"4"
784,"3"
785,"6"
786,"2"
787,"1"
788,"6"
789,"10"
790,"9"
791,"9"
792,"9"
793,"6"
794,"6"
795,"8"
796,"10"
797,"5"
798,"8"
799,"1"
800,"10"
801,"3"
802,"5"
803,"3"
804,"5"
805,"3"
806,"1"
807,"4"
808,"9"
809,"2"
810,"10"
811,"4"
812,"6"
813,"2"
814,"7"
815,"4"
816,"3"
817,"4"
818,"1"
819,"5"
820,"9"
821,"7"
822,"8"
823,"2"
824,"5"
825,"10"
826,"2"
827,"4"
828,"2"
829,"10"
830,"10"
831,"1"
832,"3"
833,"3"
834,"5"
835,"6"
836,"10"
837,"7"
838,"9"
839,"8"
840,"1"
841,"8"
842,"3"
843,"6"
844,"6"
845,"1"
846,"3"
847,"5"
848,"10"
849,"9"
850,"4"
851,"8"
852,"8"
853,"10"
854,"4"
855,"10"
856,"4"
857,"1"
858,"4"
859,"6"
860,"4"
861,"3"
862,"8"
863,"7"
864,"9"
865,"6"
866,"3"
867,"2"
868,"10"
869,"5"
870,"3"
871,"9"
872,"10"
873,"8"
874,"5"
875,"5"
876,"8"
877,"7"
878,"4"
879,"5"
880,"8"
881,"1"
882,"6"
883,"6"
884,"10"
885,"8"
886,"8"
887,"6"
888,"6"
889,"6"
890,"8"
891,"4"
892,"8"
893,"6"
894,"6"
895,"3"
896,"7"
897,"2"
898,"1"
899,"9"
900,"7"
901,"10"
902,"9"
903,"5"
904,"3"
905,"8"
906,"5"
907,"8"
908,"5"
909,"1"
910,"2"
911,"6"
912,"1"
913,"6"
914,"2"
915,"6"
916,"7"
917,"4"
918,"6"
919,"8"
920,"8"
921,"3"
922,"2"
923,"4"
924,"9"
925,"2"
926,"7"
927,"2"
928,"1"
929,"8"
930,"7"
931,"9"
932,"6"
933,"1"
934,"5"
935,"4"
936,"10"
937,"8"
938,"4"
939,"5"
940,"3"
941,"10"
942,"5"
943,"9"
944,"4"
945,"9"
946,"5"
947,"7"
948,"8"
949,"10"
950,"4"
951,"5"
952,"6"
953,"3"
954,"3"
955,"6"
956,"9"
957,"1"
958,"4"
959,"9"
960,"9"
961,"7"
962,"6"
963,"7"
964,"4"
965,"1"
966,"9"
967,"8"
968,"5"
969,"7"
970,"6"
971,"5"
972,"9"
973,"10"
974,"5"
975,"3"
976,"10"
977,"8"
978,"1"
979,"10"
980,"9"
981,"6"
982,"2"
983,"4"
984,"3"
985,"8"
986,"8"
987,"1"
988,"1"
989,"9"
990,"7"
991,"9"
992,"9"
993,"4"
994,"9"
995,"6"
996,"5"
997,"10"
998,"9"
999,"7"
1000,"1"
1001,"8"
1002,"1"
1003,"7"
1004,"10"
1005,"4"
1006,"5"
1007,"3"
1008,"3"
1009,"1"
1010,"4"
1011,"10"
1012,"6"
1013,"4"
1014,"7"
1015,"9"
1016,"7"
1017,"6"
1018,"4"
1019,"2"
1020,"10"
1021,"9"
1022,"3"
1023,"6"
1024,"4"
1025,"3"
1026,"9"
1027,"5"
1028,"5"
1029,"1"
1030,"3"
1031,"8"
1032,"6"
1033,"8"
1034,"2"
1035,"2"
1036,"8"
1037,"7"
1038,"10"
1039,"10"
1040,"9"
1041,"7"
1042,"4"
1043,"8"
1044,"3"
1045,"10"
1046,"1"
1047,"9"
1048,"3"
1049,"3"
1050,"4"
1051,"1"
1052,"4"
1053,"1"
1054,"9"
1055,"5"
1056,"3"
1057,"8"
1058,"3"
1059,"6"
1060,"4"
1061,"9"
1062,"4"
1063,"4"
1064,"7"
1065,"3"
1066,"5"
1067,"2"
1068,"9"
1069,"5"
1070,"5"
1071,"5"
1072,"7"
1073,"3"
1074,"8"
1075,"2"
1076,"1"
1077,"5"
1078,"8"
1079,"1"
1080,"10"
1081,"4"
1082,"7"
1083,"9"
1084,"10"
1085,"3"
1086,"6"
1087,"5"
1088,"2"
1089,"10"
1090,"5"
1091,"2"
1092,"5"
1093,"4"
1094,"3"
1095,"5"
1096,"8"
1097,"9"
1098,"7"
1099,"6"
1100,"10"
1101,"4"
1102,"10"
1103,"10"
1104,"1"
1105,"9"
1106,"4"
1107,"6"
1108,"3"
1109,"4"
1110,"8"
1111,"2"
1112,"1"
1113,"4"
1114,"2"
1115,"9"
1116,"5"
1117,"5"
1118,"6"
1119,"10"
1120,"8"
1121,"3"
1122,"7"
1123,"9"
1124,"10"
1125,"2"
1126,"6"
1127,"4"
1128,"8"
1129,"1"
1130,"4"
1131,"3"
1132,"4"
1133,"1"
1134,"4"
1135,"2"
1136,"9"
1137,"5"
1138,"4"
1139,"2"
1140,"7"
1141,"3"
1142,"6"
1143,"7"
1144,"1"
1145,"7"
1146,"10"
1147,"3"
1148,"5"
1149,"8"
1150,"10"
1151,"4"
1152,"8"
1153,"9"
1154,"5"
1155,"10"
1156,"2"
1157,"1"
1158,"9"
1159,"6"
1160,"7"
1161,"9"
1162,"3"
1163,"2"
1164,"9"
1165,"5"
1166,"5"
1167,"4"
1168,"10"
1169,"6"
1170,"10"
1171,"5"
1172,"4"
1173,"6"
1174,"10"
1175,"9"
1176,"9"
1177,"6"
1178,"9"
1179,"4"
1180,"2"
1181,"3"
1182,"5"
1183,"8"
1184,"8"
1185,"10"
1186,"7"
1187,"7"
1188,"9"
1189,"5"
1190,"1"
1191,"9"
1192,"4"
1193,"7"
1194,"3"
1195,"9"
1196,"3"
1197,"4"
1198,"6"
1199,"6"
1200,"4"
1201,"5"
1202,"5"
1203,"3"
1204,"5"
1205,"7"
1206,"3"
1207,"8"
1208,"7"
1209,"7"
1210,"3"
1211,"9"
1212,"4"
1213,"1"
1214,"2"
1215,"4"
1216,"8"
1217,"4"
1218,"7"
1219,"2"
1220,"3"
1221,"4"
1222,"8"
1223,"7"
1224,"7"
1225,"1"
1226,"4"
1227,"8"
1228,"4"
1229,"8"
1230,"6"
1231,"6"
1232,"9"
1233,"4"
1234,"4"
1235,"10"
1236,"4"
1237,"9"
1238,"5"
1239,"6"
1240,"6"
1241,"2"
1242,"7"
1243,"5"
1244,"8"
1245,"4"
1246,"4"
1247,"2"
1248,"3"
1249,"9"
1250,"3"
1251,"6"
1252,"10"
1253,"4"
1254,"7"
1255,"9"
1256,"7"
1257,"8"
1258,"9"
1259,"5"
1260,"3"
1261,"3"
1262,"7"
1263,"1"
1264,"5"
1265,"3"
1266,"8"
1267,"7"
1268,"10"
1269,"9"
1270,"5"
1271,"4"
1272,"8"
1273,"6"
1274,"1"
1275,"8"
1276,"5"
1277,"6"
1278,"4"
1279,"6"
1280,"3"
1281,"2"
1282,"4"
1283,"2"
1284,"6"
1285,"7"
1286,"2"
1287,"9"
1288,"8"
1289,"5"
1290,"6"
1291,"2"
1292,"10"
1293,"2"
1294,"10"
1295,"7"
1296,"4"
1297,"2"
1298,"9"
1299,"6"
1300,"7"
1301,"6"
1302,"2"
1303,"4"
1304,"8"
1305,"5"
1306,"1"
1307,"10"
1308,"4"
1309,"3"
1310,"6"
1311,"5"
1312,"1"
1313,"7"
1314,"2"
1315,"3"
1316,"7"
1317,"7"
1318,"7"
1319,"2"
1320,"2"
1321,"4"
1322,"4"
1323,"1"
1324,"10"
1325,"9"
1326,"7"
1327,"1"
1328,"1"
1329,"6"
1330,"6"
1331,"3"
1332,"8"
1333,"6"
1334,"9"
1335,"5"
1336,"9"
1337,"1"
1338,"10"
1339,"3"
1340,"1"
1341,"2"
1342,"6"
1343,"4"
1344,"7"
1345,"7"
1346,"5"
1347,"2"
1348,"1"
1349,"7"
1350,"8"
1351,"5"
1352,"2"
1353,"7"
1354,"8"
1355,"9"
1356,"2"
1357,"8"
1358,"2"
1359,"10"
1360,"10"
1361,"8"
1362,"3"
1363,"9"
1364,"1"
1365,"10"
1366,"7"
1367,"2"
1368,"3"
1369,"7"
1370,"5"
1371,"4"
1372,"2"
1373,"1"
1374,"6"
1375,"9"
1376,"7"
1377,"5"
1378,"6"
1379,"10"
1380,"4"
1381,"3"
1382,"7"
1383,"2"
1384,"1"
1385,"1"
1386,"5"
1387,"2"
1388,"5"
1389,"7"
1390,"1"
1391,"9"
1392,"5"
1393,"9"
1394,"1"
1395,"10"
1396,"5"
1397,"6"
1398,"10"
1399,"3"
1400,"8"
1401,"3"
1402,"2"
1403,"4"
1404,"6"
1405,"10"
1406,"10"
1407,"7"
1408,"2"
1409,"6"
1410,"2"
1411,"3"
1412,"4"
1413,"3"
1414,"3"
1415,"4"
1416,"8"
1417,"6"
1418,"4"
1419,"4"
1420,"10"
1421,"1"
1422,"10"
1423,"5"
1424,"4"
1425,"5"
1426,"3"
1427,"10"
1428,"7"
1429,"7"
1430,"6"
1431,"4"
1432,"9"
1433,"9"
1434,"8"
1435,"10"
1436,"6"
1437,"4"
1438,"3"
1439,"3"
1440,"1"
1441,"3"
1442,"5"
1443,"7"
1444,"8"
1445,"4"
1446,"8"
1447,"3"
1448,"7"
1449,"1"
1450,"10"
1451,"7"
1452,"5"
1453,"5"
1454,"9"
1455,"5"
1456,"6"
1457,"9"
1458,"8"
1459,"6"
1460,"9"
1461,"9"
1462,"6"
1463,"9"
1464,"4"
1465,"6"
1466,"7"
1467,"10"
1468,"5"
1469,"2"
1470,"1"
1471,"9"
1472,"4"
1473,"3"
1474,"9"
1475,"10"
1476,"8"
1477,"5"
1478,"6"
1479,"5"
1480,"1"
1481,"8"
1482,"10"
1483,"5"
1484,"8"
1485,"4"
1486,"6"
1487,"5"
1488,"7"
1489,"5"
1490,"10"
1491,"1"
1492,"8"
1493,"10"
1494,"8"
1495,"7"
1496,"2"
1497,"10"
1498,"2"
1499,"9"
1500,"9"
1501,"6"
1502,"4"
1503,"4"
1504,"10"
1505,"8"
1506,"3"
1507,"10"
1508,"1"
1509,"4"
1510,"3"
1511,"5"
1512,"9"
1513,"8"
1514,"9"
1515,"1"
1516,"3"
1517,"6"
1518,"4"
1519,"8"
1520,"8"
1521,"3"
1522,"2"
1523,"7"
1524,"9"
1525,"10"
1526,"9"
1527,"1"
1528,"6"
1529,"6"
1530,"7"
1531,"5"
1532,"6"
1533,"4"
1534,"2"
1535,"4"
1536,"8"
1537,"4"
1538,"3"
1539,"5"
1540,"1"
1541,"2"
1542,"6"
1543,"10"
1544,"7"
1545,"1"
1546,"3"
1547,"4"
1548,"5"
1549,"1"
1550,"2"
1551,"3"
1552,"5"
1553,"7"
1554,"10"
1555,"6"
1556,"1"
1557,"5"
1558,"7"
1559,"2"
1560,"6"
1561,"4"
1562,"5"
1563,"1"
1564,"9"
1565,"6"
1566,"4"
1567,"5"
1568,"4"
1569,"5"
1570,"5"
1571,"5"
1572,"8"
1573,"4"
1574,"10"
1575,"10"
1576,"4"
1577,"3"
1578,"4"
1579,"8"
1580,"2"
1581,"9"
1582,"6"
1583,"10"
1584,"10"
1585,"1"
1586,"6"
1587,"10"
1588,"5"
1589,"4"
1590,"6"
1591,"2"
1592,"8"
1593,"10"
1594,"7"
1595,"7"
1596,"3"
1597,"6"
1598,"8"
1599,"7"
1600,"4"
1601,"10"
1602,"4"
1603,"6"
1604,"2"
1605,"10"
1606,"7"
1607,"4"
1608,"7"
1609,"7"
1610,"7"
1611,"4"
1612,"10"
1613,"4"
1614,"7"
1615,"5"
1616,"8"
1617,"7"
1618,"9"
1619,"1"
1620,"9"
1621,"10"
1622,"6"
1623,"5"
1624,"5"
1625,"1"
1626,"8"
1627,"9"
1628,"8"
1629,"8"
1630,"6"
1631,"10"
1632,"10"
1633,"4"
1634,"10"
1635,"1"
1636,"2"
1637,"10"
1638,"9"
1639,"10"
1640,"1"
1641,"5"
1642,"8"
1643,"1"
1644,"9"
1645,"7"
1646,"2"
1647,"1"
1648,"4"
1649,"7"
1650,"3"
1651,"5"
1652,"1"
1653,"10"
1654,"5"
1655,"1"
1656,"4"
1657,"1"
1658,"6"
1659,"8"
1660,"3"
1661,"2"
1662,"8"
1663,"9"
1664,"6"
1665,"1"
1666,"4"
1667,"8"
1668,"7"
1669,"5"
1670,"2"
1671,"10"
1672,"8"
1673,"8"
1674,"10"
1675,"6"
1676,"10"
1677,"3"
1678,"8"
1679,"1"
1680,"8"
1681,"4"
1682,"1"
1683,"5"
1684,"4"
1685,"1"
1686,"7"
1687,"4"
1688,"1"
1689,"4"
1690,"2"
1691,"5"
1692,"1"
1693,"9"
1694,"7"
1695,"2"
1696,"1"
1697,"5"
1698,"6"
1699,"3"
1700,"1"
1701,"5"
1702,"5"
1703,"3"
1704,"3"
1705,"9"
1706,"6"
1707,"9"
1708,"7"
1709,"7"
1710,"1"
1711,"6"
1712,"5"
1713,"5"
1714,"5"
1715,"5"
1716,"2"
1717,"9"
1718,"10"
1719,"7"
1720,"4"
1721,"9"
1722,"8"
1723,"9"
1724,"8"
1725,"5"
1726,"1"
1727,"3"
1728,"4"
1729,"6"
1730,"3"
1731,"7"
1732,"10"
1733,"1"
1734,"5"
1735,"8"
1736,"10"
1737,"2"
1738,"6"
1739,"5"
1740,"9"
1741,"4"
1742,"8"
1743,"10"
1744,"6"
1745,"8"
1746,"8"
1747,"9"
1748,"7"
1749,"3"
1750,"7"
1751,"6"
1752,"7"
1753,"7"
1754,"3"
1755,"5"
1756,"4"
1757,"5"
1758,"2"
1759,"7"
1760,"9"
1761,"3"
1762,"6"
1763,"3"
1764,"2"
1765,"7"
1766,"10"
1767,"9"
1768,"9"
1769,"7"
1770,"5"
1771,"5"
1772,"10"
1773,"9"
1774,"7"
1775,"7"
1776,"8"
1777,"1"
1778,"9"
1779,"6"
1780,"8"
1781,"1"
1782,"2"
1783,"7"
1784,"5"
1785,"6"
1786,"4"
1787,"9"
1788,"2"
1789,"10"
1790,"5"
1791,"6"
1792,"7"
1793,"7"
1794,"4"
1795,"8"
1796,"5"
1797,"7"
1798,"3"
1799,"4"
1800,"6"
1801,"8"
1802,"4"
1803,"9"
1804,"8"
1805,"1"
1806,"9"
1807,"8"
1808,"8"
1809,"9"
1810,"5"
1811,"4"
1812,"6"
1813,"1"
1814,"3"
1815,"4"
1816,"9"
1817,"1"
1818,"9"
1819,"7"
1820,"8"
1821,"2"
1822,"4"
1823,"8"
1824,"6"
1825,"10"
1826,"6"
1827,"9"
1828,"5"
1829,"3"
1830,"6"
1831,"8"
1832,"4"
1833,"2"
1834,"5"
1835,"5"
1836,"9"
1837,"1"
1838,"4"
1839,"1"
1840,"6"
1841,"10"
1842,"6"
1843,"5"
1844,"9"
1845,"5"
1846,"1"
1847,"3"
1848,"5"
1849,"6"
1850,"3"
1851,"8"
1852,"6"
1853,"8"
1854,"2"
1855,"9"
1856,"4"
1857,"4"
1858,"2"
1859,"5"
1860,"10"
1861,"10"
1862,"8"
1863,"9"
1864,"7"
1865,"7"
1866,"3"
1867,"9"
1868,"5"
1869,"10"
1870,"9"
1871,"2"
1872,"6"
1873,"2"
1874,"6"
1875,"5"
1876,"1"
1877,"10"
1878,"6"
1879,"7"
1880,"5"
1881,"6"
1882,"3"
1883,"1"
1884,"6"
1885,"8"
1886,"6"
1887,"4"
1888,"6"
1889,"7"
1890,"8"
1891,"2"
1892,"3"
1893,"7"
1894,"5"
1895,"10"
1896,"3"
1897,"8"
1898,"3"
1899,"9"
1900,"9"
1901,"10"
1902,"7"
1903,"1"
1904,"7"
1905,"5"
1906,"1"
1907,"8"
1908,"8"
1909,"1"
1910,"7"
1911,"9"
1912,"7"
1913,"3"
1914,"5"
1915,"5"
1916,"1"
1917,"2"
1918,"10"
1919,"2"
1920,"7"
1921,"9"
1922,"3"
1923,"2"
1924,"7"
1925,"5"
1926,"10"
1927,"3"
1928,"1"
1929,"5"
1930,"5"
1931,"8"
1932,"3"
1933,"1"
1934,"2"
1935,"3"
1936,"9"
1937,"1"
1938,"10"
1939,"2"
1940,"5"
1941,"2"
1942,"9"
1943,"2"
1944,"4"
1945,"10"
1946,"6"
1947,"10"
1948,"5"
1949,"5"
1950,"8"
1951,"5"
1952,"7"
1953,"5"
1954,"2"
1955,"3"
1956,"7"
1957,"6"
1958,"10"
1959,"7"
1960,"1"
1961,"9"
1962,"5"
1963,"6"
1964,"6"
1965,"3"
1966,"9"
1967,"10"
1968,"8"
1969,"6"
1970,"10"
1971,"6"
1972,"7"
1973,"1"
1974,"5"
1975,"5"
1976,"1"
1977,"4"
1978,"6"
1979,"3"
1980,"9"
1981,"9"
1982,"4"
1983,"9"
1984,"7"
1985,"10"
1986,"3"
1987,"9"
1988,"6"
1989,"4"
1990,"10"
1991,"7"
1992,"9"
1993,"9"
1994,"2"
1995,"6"
1996,"4"
1997,"9"
1998,"5"
1999,"8"
2000,"9"
2001,"8"
2002,"4"
2003,"2"
2004,"3"
2005,"8"
2006,"5"
2007,"6"
2008,"9"
2009,"10"
2010,"6"
2011,"5"
2012,"8"
2013,"8"
2014,"3"
2015,"7"
2016,"1"
2017,"8"
2018,"2"
2019,"6"
2020,"3"
2021,"6"
2022,"7"
2023,"6"
2024,"5"
2025,"2"
2026,"4"
2027,"7"
2028,"9"
2029,"2"
2030,"9"
2031,"8"
2032,"1"
2033,"3"
2034,"9"
2035,"4"
2036,"1"
2037,"9"
2038,"3"
2039,"1"
2040,"10"
2041,"8"
2042,"5"
2043,"5"
2044,"9"
2045,"9"
2046,"1"
2047,"6"
2048,"5"
2049,"3"
2050,"10"
2051,"4"
2052,"7"
2053,"2"
2054,"9"
2055,"9"
2056,"10"
2057,"9"
2058,"8"
2059,"8"
2060,"6"
2061,"6"
2062,"9"
2063,"8"
2064,"9"
2065,"7"
2066,"5"
2067,"1"
2068,"1"
2069,"6"
2070,"3"
2071,"1"
2072,"6"
2073,"8"
2074,"5"
2075,"9"
2076,"4"
2077,"7"
2078,"2"
2079,"1"
2080,"1"
2081,"1"
2082,"3"
2083,"7"
2084,"8"
2085,"2"
2086,"5"
2087,"10"
2088,"1"
2089,"3"
2090,"7"
2091,"3"
2092,"8"
2093,"9"
2094,"4"
2095,"5"
2096,"6"
2097,"8"
2098,"10"
2099,"9"
2100,"6"
2101,"8"
2102,"8"
2103,"10"
2104,"10"
2105,"10"
2106,"8"
2107,"10"
2108,"8"
2109,"7"
2110,"5"
2111,"7"
2112,"5"
2113,"1"
2114,"10"
2115,"1"
2116,"1"
2117,"3"
2118,"1"
2119,"4"
2120,"5"
2121,"3"
2122,"3"
2123,"5"
2124,"7"
2125,"10"
2126,"3"
2127,"10"
2128,"9"
2129,"5"
2130,"3"
2131,"2"
2132,"5"
2133,"3"
2134,"4"
2135,"2"
2136,"1"
2137,"6"
2138,"7"
2139,"7"
2140,"5"
